ObjectID,Name,Source_Text,Status_Text,Start_Date,End_Date,Owner_Party_Name,Sales_Unit_Name,Sales_Territory_Name,Note
SYNTH-LEAD-000001,Synthetic Lead 000001,Synthetic Event,Closed,2022-10-26,2023-02-03,Synthetic Owner 06,Synthetic Sales Unit 4,Synthetic Territory 6,Inquiry details were reviewed with the customer.
SYNTH-LEAD-000002,Synthetic Lead 000002,Synthetic Web Request,Unqualified,2021-04-23,2021-05-17,Synthetic Owner 09,Synthetic Sales Unit 1,Synthetic Territory 4,Customer requested product information.
SYNTH-LEAD-000003,Synthetic Lead 000003,Synthetic Manual Entry,Closed,2020-06-24,2020-09-29,Synthetic Owner 08,Synthetic Sales Unit 2,Synthetic Territory 3,Sales contact recorded a request for additional documentation.
SYNTH-LEAD-000004,Synthetic Lead 000004,Synthetic Manual Entry,Closed,2022-06-30,2022-07-01,Synthetic Owner 06,Synthetic Sales Unit 2,Synthetic Territory 3,Next sales action was recorded for follow-up.
SYNTH-LEAD-000005,Synthetic Lead 000005,Synthetic Event,Converted,2021-11-20,2022-02-24,Synthetic Owner 11,Synthetic Sales Unit 4,Synthetic Territory 3,Sales contact recorded a request for additional documentation.
SYNTH-LEAD-000006,Synthetic Lead 000006,Synthetic Web Request,Closed,2022-02-05,2022-05-11,Synthetic Owner 07,Synthetic Sales Unit 4,Synthetic Territory 5,Sales contact recorded a request for additional documentation.
SYNTH-LEAD-000007,Synthetic Lead 000007,Synthetic Campaign,Closed,2020-04-16,2020-07-19,Synthetic Owner 01,Synthetic Sales Unit 1,Synthetic Territory 2,Customer requested product information.
SYNTH-LEAD-000008,Synthetic Lead 000008,Synthetic Web Request,Closed,2020-12-08,2021-02-26,Synthetic Owner 10,Synthetic Sales Unit 1,Synthetic Territory 2,Sales contact recorded a request for additional documentation.
SYNTH-LEAD-000009,Synthetic Lead 000009,Synthetic Web Request,Converted,2022-04-20,2022-06-16,Synthetic Owner 07,Synthetic Sales Unit 4,Synthetic Territory 3,Follow-up completed and technical requirements were discussed.
SYNTH-LEAD-000010,Synthetic Lead 000010,Synthetic Campaign,Unqualified,2022-06-30,2022-09-23,Synthetic Owner 08,Synthetic Sales Unit 1,,Follow-up completed and technical requirements were discussed.
SYNTH-LEAD-000011,Synthetic Lead 000011,Synthetic Event,Unqualified,2021-04-21,2021-05-25,Synthetic Owner 07,Synthetic Sales Unit 4,Synthetic Territory 1,Next sales action was recorded for follow-up.
SYNTH-LEAD-000012,Synthetic Lead 000012,Synthetic Manual Entry,Closed,2022-05-31,2022-09-02,Synthetic Owner 07,Synthetic Sales Unit 2,Synthetic Territory 1,Customer asked for clarification about product suitability.
SYNTH-LEAD-000013,Synthetic Lead 000013,Synthetic Web Request,Closed,2022-07-10,2022-09-15,Synthetic Owner 02,Synthetic Sales Unit 4,Synthetic Territory 5,Customer asked for clarification about product suitability.
SYNTH-LEAD-000014,Synthetic Lead 000014,Synthetic Web Request,Closed,2021-02-28,2021-04-25,Synthetic Owner 07,Synthetic Sales Unit 2,Synthetic Territory 5,Sales contact recorded a request for additional documentation.
SYNTH-LEAD-000015,Synthetic Lead 000015,Synthetic Campaign,Unqualified,2022-09-10,2022-11-10,Synthetic Owner 10,Synthetic Sales Unit 2,Synthetic Territory 5,Inquiry details were reviewed with the customer.
SYNTH-LEAD-000016,Synthetic Lead 000016,Synthetic Web Request,Converted,2020-11-11,2021-01-19,,Synthetic Sales Unit 3,Synthetic Territory 3,Customer requested product information.
SYNTH-LEAD-000017,Synthetic Lead 000017,Synthetic Web Request,Unqualified,2020-09-19,2020-09-24,Synthetic Owner 08,Synthetic Sales Unit 1,Synthetic Territory 5,Sales contact recorded a request for additional documentation.
SYNTH-LEAD-000018,Synthetic Lead 000018,Synthetic Campaign,Converted,2022-01-17,2022-02-03,Synthetic Owner 01,Synthetic Sales Unit 3,Synthetic Territory 1,Customer requested product information.
SYNTH-LEAD-000019,Synthetic Lead 000019,Synthetic Web Request,Closed,2021-11-28,2021-12-28,Synthetic Owner 05,Synthetic Sales Unit 3,Synthetic Territory 6,Sales contact recorded a request for additional documentation.
SYNTH-LEAD-000020,Synthetic Lead 000020,Synthetic Campaign,Closed,2020-06-02,2020-06-16,Synthetic Owner 06,Synthetic Sales Unit 4,Synthetic Territory 4,Inquiry details were reviewed with the customer.
